0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.6595126186167799,0.27809454760995944,0.3432154519109511,0.05427478339617179,2.1712336973834128,0.4692307692307693,1.0,1.5,1.0000000001838019e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.7576374941285585,0.19262511865780002,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595503,299838.6454882687,0.26394902225019196,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.43003430370657036,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192024399,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.9586794271020681,0.28614913954209825,0.3432154519109513,0.054274783396171214,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999995173536e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595512,299839.40103465406,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.4819546415447445,0.38031372930157714,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.01012593819203306,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095115,0.05427478339617174,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999999382153e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.24120434480525468,0.04819269234089856,9.206837313848431e-12,2.0,0.0674559557659553,299839.0109722365,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.41142873803804236,0.03850811268562848,0.3236351077192574,0.38031372930157714,0.01499999999999985,8.147891699959035e-107,1.398281359389723e-106,0.010125938192022349,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095076,0.05427478339617201,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000000301327e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.9625067551039544,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595512,299839.28299154964,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.6068158269736076,0.38031372930157714,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192022978,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.9325722097862175,0.15261287442245242,0.343215451910951,0.05427478339617124,1.4120807176469883,0.4692307692307693,1.0,1.5,9.999999999853846e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595581,299837.7530537674,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.6068158269736076,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.01012593819202474,0.0,0.11288017277530121,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109512,0.05427478339617189,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999999770517e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595545,299835.6786880497,0.2983636247584065,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192030929,0.0,0.12161016125316507,2.245831895609047e+80
500000.0,0.6357755687457611,0.15261287442245242,0.3432154519109512,0.0542747833961722,1.371286860637126,0.4692307692307693,1.0,1.5,1.000000000070799e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595581,299838.30466587836,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.3406772616637605,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026738,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.343215451910951,0.05427478339617177,1.371286860637126,0.4692307692307693,1.0,1.5,1.00000000009932e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595553,299840.2512398052,0.1591272665378168,1.381728377937862e-08,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.6068158269736076,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026935,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109513,0.05427478339617172,1.976823916410687,0.4692307692307693,1.0,1.5,1.0000000000035194e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.06083081997808093,0.5133369360554424,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595542,299837.60087950685,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.6068158269736076,0.36378378806262446,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192021441,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.9586794271020681,0.15261287442245242,0.34321545191095115,0.05427478339617179,1.371286860637126,0.4692307692307693,1.0,1.5,1.000000000274906e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.07363487983103385,0.5133369360554424,0.12943224247487903,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595553,299838.89292994933,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.18720812642604792,0.32588336915587907,0.03850811268562848,0.37335449604773524,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192030363,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5342838277447933,0.25949019946018476,0.34321545191095093,0.05427478339617141,1.7699984842313794,0.4692307692307693,1.0,1.5,9.999999998241021e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.22214790358902387,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595571,299837.3586439251,0.22926346949572035,1.381728377937862e-08,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.43475314323919295,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.009112583185280914,8.147891699959035e-107,7.457500583411856e-107,0.01012593819202476,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095093,0.05427478339617107,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999997279603e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.06253867711488435,9.206837313848431e-12,2.0,0.0674559557659554,299836.7586654844,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.06385351639027284,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192032603,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.8527429717013844,0.15261287442245242,0.3432154519109513,0.05427478339617184,1.758139109519091,0.4692307692307693,1.0,1.5,9.999999996357264e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.9625067551039544,0.2426854546403982,0.06253867711488435,4.910313234052497e-12,2.0,0.0674559557659553,299839.37714501657,0.2983636247584065,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.6110313171672732,0.03850811268562848,0.44667012852763427,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192025029,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.8151663205059004,0.194398738626122,0.3432154519109511,0.05427478339617167,1.5858143414393375,0.4692307692307693,1.0,1.5,1.0000000000043738e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595537,299838.5828827636,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192025254,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109515,0.05427478339617165,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000000794072e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.058170108242723464,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595566,299838.79728613753,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.3659602398948816,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192025192,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.343215451910951,0.0542747833961709,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999997010822e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.24101320949953778,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595548,299837.7701993767,0.2983636247584065,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.06796682582398564,0.6068158269736076,0.38031372930157714,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192032386,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.3432154519109511,0.054274783396171214,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999997844057e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595506,299838.541623587,0.28391598295795684,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.16069949040488177,0.6110313171672732,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.01012593819202441,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109512,0.054274783396171866,1.67470460592099,0.4692307692307693,1.0,1.5,9.999999998234838e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595542,299837.288926099,0.19254914567992942,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.4426338366346998,0.24580927913026443,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192025938,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.524177938057541,0.15261287442245242,0.34321545191095115,0.054274783396171866,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999997905183e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.9625067551039544,0.22930432939401257,0.06253867711488435,9.206837313848431e-12,2.0,0.06745595576595548,299838.5659373533,0.2983636247584065,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.5556892770734941,0.03850811268562848,0.3898770453041334,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192026658,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109513,0.05427478339617182,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000000440594e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.9625067551039544,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595578,299836.83486060443,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.6068158269736076,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192027008,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109512,0.05427478339617189,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000002647185e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.7723011329228424,0.12943224247487903,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595537,299837.7704481869,0.1591272665378168,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.2538426744120515,0.009333439803317481,1.5277296937423191e-106,1.398281359389723e-106,0.010125938192028843,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.678440377401366,0.28614913954209825,0.3432154519109513,0.05427478339617119,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999998810414e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.9625067551039544,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.0674559557659553,299837.841394771,0.2983636247584065,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.6068158269736076,0.31503080271387607,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192021162,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.851162266851294,0.15261287442245242,0.3432154519109512,0.054274783396171145,2.062518518828124,0.4692307692307693,1.0,1.5,9.99999999735254e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.9089087550734282,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595557,299837.3798223982,0.2983636247584065,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.24642045270715496,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192031874,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.6582526959269254,0.2071732817879314,0.3432154519109511,0.0542747833961716,1.4582940377002638,0.4692307692307693,1.0,1.5,1.0000000003680207e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.0674559557659556,299839.01560116484,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.6068158269736076,0.20283398896084115,0.01499999999999985,1.5277296937423191e-106,7.457500583411856e-107,0.01012593819203084,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.3432154519109515,0.054274783396171575,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999999034359e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.6809323768337925,0.2426854546403982,0.03335396112793832,9.206837313848431e-12,2.0,0.0674559557659554,299837.25339193124,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.6110313171672732,0.03850811268562848,0.3236351077192574,0.24038495167876395,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192026568,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.7664623668781768,0.15261287442245242,0.3432154519109512,0.054274783396171526,1.9876407609465603,0.4692307692307693,1.0,1.5,1.000000000137748e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595548,299839.11100186204,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.03850811268562848,0.4134589282737054,0.38031372930157714,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192029706,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.6036232124740555,0.15261287442245242,0.34321545191095115,0.054274783396172276,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999997611799e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.2426854546403982,0.06253867711488435,4.910313234052497e-12,2.0,0.067455955765955,299836.49807888025,0.19283367127410736,9.164566499219757e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.5062860790365519,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192022645,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.9586794271020681,0.15261287442245242,0.3432154519109515,0.054274783396171145,1.8163518943404735,0.4692307692307693,1.0,1.5,9.999999994730815e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.9625067551039544,0.12943224247487903,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595563,299840.8530883157,0.2983636247584065,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,1.398281359389723e-106,0.010125938192028195,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.7486634797538699,0.28614913954209825,0.34321545191095115,0.05427478339617112,1.8587842404056567,0.4692307692307693,1.0,1.5,9.999999998392526e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5286572926955629,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595527,299836.9363152398,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.01499999999999985,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192029005,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5680789060835146,0.15261287442245242,0.3432154519109513,0.054274783396171575,1.371286860637126,0.4692307692307693,1.0,1.5,1.000000000004411e-06,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.0738549564811437,0.5133369360554424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.0674559557659554,299837.5930802736,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.6110313171672732,0.0722027112855534,0.3236351077192574,0.20283398896084115,0.01499999999999985,1.5277296937423191e-106,1.398281359389723e-106,0.010125938192031838,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.34321545191095115,0.05427478339617133,1.5346832092816713,0.4692307692307693,1.0,1.5,9.999999999867985e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.2426854546403982,0.03335396112793832,4.910313234052497e-12,2.0,0.0674559557659555,299837.7428626567,0.237296711892005,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.0722027112855534,0.3236351077192574,0.38031372930157714,0.00799999999999992,1.5277296937423191e-106,1.398281359389723e-106,0.010125938192025218,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.3432154519109511,0.05427478339617167,1.371286860637126,0.4692307692307693,1.0,1.5,9.999999996789488e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.9625067551039544,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595524,299837.26175461547,0.1591272665378168,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.1415372780754989,0.6110313171672732,0.03850811268562848,0.6068158269736076,0.20283398896084115,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192024607,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.9586794271020681,0.19811105529977358,0.34321545191095115,0.054274783396170735,2.0074784687616662,0.4692307692307693,1.0,1.5,1.0000000004335862e-06,0.0,1.82061785504427e-21,9.23243499461654e-13,0.03938931012327664,0.9625067551039544,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.0674559557659555,299838.63344071445,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.6110313171672732,0.03850811268562848,0.3236351077192574,0.38031372930157714,0.01499999999999985,8.147891699959035e-107,7.457500583411856e-107,0.010125938192024498,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.343215451910951,0.054274783396171936,2.147504513183119,0.4692307692307693,1.0,1.5,9.999999998074683e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,9.206837313848431e-12,2.0,0.0674559557659555,299837.3982718861,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.6110313171672732,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192024921,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.8208124103907938,0.15261287442245242,0.3432154519109511,0.05427478339617196,1.463742952246388,0.4692307692307693,1.0,1.5,9.999999998910245e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595542,299837.67783617944,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192028087,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.15261287442245242,0.3432154519109513,0.05427478339617095,1.4090715957141378,0.4692307692307693,1.0,1.5,9.999999999993842e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.5133369360554424,0.2426854546403982,0.03335396112793832,9.206837313848431e-12,2.0,0.06745595576595521,299837.8443861042,0.1591272665378168,1.381728377937862e-08,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.12317360165151585,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,8.147891699959035e-107,7.457500583411856e-107,0.010125938192023797,0.0,0.13465059057987586,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.34321545191095093,0.0542747833961722,1.371286860637126,0.4692307692307693,1.0,1.5,1.0000000000274754e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.03938931012327664,0.6381928198997008,0.12943224247487903,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595545,299837.7388368451,0.2756034878733766,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.012319124576414434,8.147891699959035e-107,1.398281359389723e-106,0.010125938192027494,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.18599220403824496,0.34321545191095115,0.054274783396170825,1.6408330872386303,0.4692307692307693,1.0,1.5,9.99999999777757e-07,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595553,299837.2516267315,0.1591272665378168,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.6110313171672732,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.01499999999999985,1.5277296937423191e-106,7.457500583411856e-107,0.010125938192027098,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.343215451910951,0.054274783396171505,1.5288735845154562,0.4692307692307693,1.0,1.5,1.0000000000632121e-06,0.0,1.82061785504427e-21,7.46684412059954e-13,0.0738549564811437,0.5133369360554424,0.12943224247487903,0.03335396112793832,4.910313234052497e-12,2.0,0.06745595576595537,299836.78962801385,0.1591272665378168,7.369218015668599e-09,6.627694682350356e-07,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.206933510858418,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.36731165009589545,0.01499999999999985,1.5277296937423191e-106,1.398281359389723e-106,0.010125938192021846,0.0,0.07181364830926712,2.245831895609047e+80
500000.0,0.5112956944544363,0.28614913954209825,0.34321545191095115,0.05427478339617133,2.571162863694611,0.4692307692307693,1.0,1.5,9.999999997990003e-07,0.0,1.82061785504427e-21,1.4000332726124136e-12,0.03938931012327664,0.5133369360554424,0.12943224247487903,0.06253867711488435,4.910313234052497e-12,2.0,0.06745595576595524,299837.5836163956,0.2983636247584065,7.369218015668599e-09,1.2426927529406914e-06,0.0,5.0,2.147618075197616e+30,3.049754060177746e+18,0.11036453912448961,0.32588336915587907,0.03850811268562848,0.3236351077192574,0.20283398896084115,0.00799999999999992,1.5277296937423191e-106,1.398281359389723e-106,0.01012593819202378,0.0,0.09720344988736837,2.245831895609047e+80
